 4.9514556156815499e+07, 1.4011244448816132e+11, 1.2707961404339661e+11,-1.0996386703822818e+04, 2.2978566981875552e+04, 2.0424628463821566e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 1.0735190007202391e+07,-4.2226989479159266e-01, 9.0647015171636913e-01, 0.0000000000000000e+00
 4.9574866213035747e+07, 1.3944437649292245e+11, 1.2846100784874905e+11,-1.1157745506130568e+04, 2.2831071540407553e+04, 2.0424628463821566e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 1.0674879950982148e+07,-4.3611071532746093e-01, 8.9989301807302091e-01, 0.0000000000000000e+00
 4.9635176269255981e+07, 1.3876663388257617e+11, 1.2983348920238066e+11,-1.1317218377848179e+04, 2.2683016300953142e+04, 2.0424628463821566e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 1.0614569894761914e+07,-4.4998496345701461e-01, 8.9303613177888230e-01, 0.0000000000000000e+00
 4.9695486325476222e+07, 1.3807932996433060e+11, 1.3119702491550999e+11,-1.1474819685436227e+04, 2.2534419634245340e+04, 2.0424628463821566e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 1.0554259838541672e+07,-4.6388564837817098e-01, 8.8589508703275011e-01, 0.0000000000000000e+00
 4.9755796381696455e+07, 1.3738257718049968e+11, 1.3255158289525954e+11,-1.1630563741443146e+04, 2.2385299489554916e+04, 2.0424628463821566e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 1.0493949782321436e+07,-4.7780536176908639e-01, 8.7846572856584038e-01, 0.0000000000000000e+00
 4.9816106437916696e+07, 1.3667648710991658e+11, 1.3389713209754779e+11,-1.1784464792202378e+04, 2.2235673408352701e+04, 2.0424628463821566e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 1.0433639726101194e+07,-4.9173627887918986e-01, 8.7074418288843469e-01, 0.0000000000000000e+00
 4.9876416494136930e+07, 1.3596117047580284e+11, 1.3523364252019202e+11,-1.1936537021522941e+04, 2.2085558529846414e+04, 2.0424628463821566e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 1.0373329669880960e+07,-5.0567016291937072e-01, 8.6272688977050971e-01, 0.0000000000000000e+00
 4.9936726550357178e+07, 1.3523673715092296e+11, 1.3656108517379483e+11,-1.2086794547178761e+04, 2.1934971601805402e+04, 2.0424628463821566e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 1.0313019613660717e+07,-5.1959837147638244e-01, 8.5441063450725574e-01, 0.0000000000000000e+00
 4.9997036606577411e+07, 1.3450329615758517e+11, 1.3787943208174268e+11,-1.2235251420908498e+04, 2.1783928980560842e+04, 2.0424628463821566e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 1.0252709557440484e+07,-5.3351186607588641e-01, 8.4579258022060322e-01, 0.0000000000000000e+00
 5.0057346662797652e+07, 1.3376095566891162e+11, 1.3918865627248972e+11,-1.2381921627215375e+04, 2.1632446633630185e+04, 2.0424628463821566e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 1.0192399501220241e+07,-5.4740122450419293e-01, 8.3687030023254505e-01, 0.0000000000000000e+00
 5.0117656719017886e+07, 1.3300982301940115e+11, 1.4048873169822864e+11,-1.2526819068066043e+04, 2.1480540166029561e+04, 2.0424628463821566e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 1.0132089445000008e+07,-5.6125665483143139e-01, 8.2764181105562307e-01, 0.0000000000000000e+00
 5.0177966775238127e+07, 1.3225000470463084e+11, 1.4177963324068842e+11,-1.2669957563064880e+04, 2.1328224818221264e+04, 2.0424628463821566e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 1.0071779388779765e+07,-5.7506801390119389e-01, 8.1810560405594102e-01, 0.0000000000000000e+00
 5.0238276831458360e+07, 1.3148160639379782e+11, 1.4306133667782840e+11,-1.2811350849599610e+04, 2.1175515480419504e+04, 2.0424628463821566e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 1.0011469332559530e+07,-5.8882482847985407e-01, 8.0826067661718548e-01, 0.0000000000000000e+00
 5.0298586887678608e+07, 1.3070473293184319e+11, 1.4433381867431647e+11,-1.2951012581812411e+04, 2.1022426696073435e+04, 2.0424628463821566e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 9.9511592763392869e+06,-6.0251631978802112e-01, 7.9810656205114561e-01, 0.0000000000000000e+00
 5.0358896943898842e+07, 1.2991948833945287e+11, 1.4559705678152744e+11,-1.3088956330599724e+04, 2.0868972661867327e+04, 2.0424628463821566e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 9.8908492201190535e+06,-6.1613143138310367e-01, 7.8764335791131246e-01, 0.0000000000000000e+00
 5.0419207000119083e+07, 1.2912597581740305e+11, 1.4685102941811066e+11,-1.3225195580969148e+04, 2.0715167234387922e+04, 2.0424628463821566e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 9.8305391638988107e+06,-6.2965885991640347e-01, 7.7687175269073516e-01, 0.0000000000000000e+00
 5.0479517056339316e+07, 1.2832429776019092e+11, 1.4809571579475439e+11,-1.3359743718680847e+04, 2.0561023954614477e+04, 2.0424628463821566e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 9.7702291076785773e+06,-6.4308708800202008e-01, 7.6579305118620788e-01, 0.0000000000000000e+00
 5.0539827112559557e+07, 1.2751455575521326e+11, 1.4933109593430707e+11,-1.3492614034796703e+04, 2.0406556042185457e+04, 2.0424628463821566e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 9.7099190514583346e+06,-6.5640442164305057e-01, 7.5440919615779622e-01, 0.0000000000000000e+00
 5.0600137168779790e+07, 1.2669685059680324e+11, 1.5055715063491974e+11,-1.3623819725184389e+04, 2.0251776410213868e+04, 2.0424628463821566e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 9.6496089952381011e+06,-6.6959902961655704e-01, 7.4272278781289935e-01, 0.0000000000000000e+00
 5.0660447225000024e+07, 1.2587128228703857e+11, 1.5177386146713394e+11,-1.3753373890251833e+04, 2.0096697666347212e+04, 2.0424628463821566e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 9.5892989390178658e+06,-6.8265898587864626e-01, 7.3073709978290968e-01, 0.0000000000000000e+00
 5.0720757281220272e+07, 1.2503795003574197e+11, 1.5298121077388113e+11,-1.3881289534947144e+04, 1.9941332112767537e+04, 2.0424628463821566e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 9.5289888827976231e+06,-6.9557231440071021e-01, 7.1845609151794332e-01, 0.0000000000000000e+00
 5.0781067337440506e+07, 1.2419695226769086e+11, 1.5417918164552118e+11,-1.4007579565941507e+04, 1.9785691754880008e+04, 2.0424628463821566e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 9.4686788265773896e+06,-7.0832703572620770e-01, 7.0588441720959094e-01, 0.0000000000000000e+00
 5.0841377393660747e+07, 1.2334838663776434e+11, 1.5536775785580673e+11,-1.4132256781105874e+04, 1.9629788322456214e+04, 2.0424628463821566e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 9.4083687703571469e+06,-7.2091121461289898e-01, 6.9302743138014011e-01, 0.0000000000000000e+00
 5.0901687449880980e+07, 1.2249235002955058e+11, 1.5654692388330887e+11,-1.4255333874720916e+04, 1.9473633263614891e+04, 2.0424628463821566e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 9.3480587141369134e+06,-7.3331301042888930e-01, 6.7989118889401678e-01, 0.0000000000000000e+00
 5.0961997506101221e+07, 1.2162893857030742e+11, 1.5771666487739215e+11,-1.4376823437659597e+04, 1.9317237758315485e+04, 2.0424628463821566e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 9.2877486579166707e+06,-7.4552072768631839e-01, 6.6648244132164680e-01, 0.0000000000000000e+00
 5.1022307562321454e+07, 1.2075824763140628e+11, 1.5887696665692252e+11,-1.4496737957299356e+04, 1.9160612718830504e+04, 2.0424628463821566e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 9.2274386016964372e+06,-7.5752286751071651e-01, 6.5280862831180586e-01, 0.0000000000000000e+00
 5.1082617618541703e+07, 1.1988037182833113e+11, 1.6002781571026825e+11,-1.4615089817522221e+04, 1.9003768789745372e+04, 2.0424628463821566e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 9.1671285454761926e+06,-7.6930817921385586e-01, 6.3887786422340687e-01, 0.0000000000000000e+00
 5.1142927674761936e+07, 1.1899540502816644e+11, 1.6116919917450372e+11,-1.4731891296913960e+04, 1.8846716355321219e+04, 2.0424628463821566e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 9.1068184892559592e+06,-7.8086571118056192e-01, 6.2469892036282204e-01, 0.0000000000000000e+00
 5.1203237730982177e+07, 1.1810344036829088e+11, 1.6230110477391891e+11,-1.4847154560164008e+04, 1.8689465560334469e+04, 2.0424628463821566e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 9.0465084330357164e+06,-7.9218486025612800e-01, 6.1028120336528402e-01, 0.0000000000000000e+00
 5.1263547787202410e+07, 1.1720457025212213e+11, 1.6342352084357159e+11,-1.4960891662423330e+04, 1.8532026302853315e+04, 2.0424628463821566e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 8.9861983768154830e+06,-8.0325542098874336e-01, 5.9563472754045899e-01, 0.0000000000000000e+00
 5.1323857843422651e+07, 1.1629888636593764e+11, 1.6453643629775839e+11,-1.5073114550795066e+04, 1.8374408246864888e+04, 2.0424628463821566e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 8.9258883205952402e+06,-8.1406763224227929e-01, 5.8077008371252137e-01, 0.0000000000000000e+00
 5.1384167899642885e+07, 1.1538647967959048e+11, 1.6563984062831253e+11,-1.5183835064270663e+04, 1.8216620822905108e+04, 2.0424628463821566e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 8.8655782643750068e+06,-8.2461222180984872e-01, 5.6569840342873956e-01, 0.0000000000000000e+00
 5.1444477955863133e+07, 1.1446744044650835e+11, 1.6673372390460532e+11,-1.5293064933730016e+04, 1.8058673228058458e+04, 2.0424628463821566e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 8.8052682081547640e+06,-8.3488044825785412e-01, 5.5043131916413002e-01, 0.0000000000000000e+00
 5.1504788012083367e+07, 1.1354185820846172e+11, 1.6781807676269525e+11,-1.5400815781332531e+04, 1.7900574429871409e+04, 2.0424628463821566e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 8.7449581519345287e+06,-8.4486413941883887e-01, 5.3498092108416795e-01, 0.0000000000000000e+00
 5.1565098068303607e+07, 1.1260982181959819e+11, 1.6889289034301559e+11,-1.5507099114030156e+04, 1.7742333188138349e+04, 2.0424628463821566e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 8.6846480957142860e+06,-8.5455572664174673e-01, 5.1935971162942207e-01, 0.0000000000000000e+00
 5.1625408124523841e+07, 1.1167141943869826e+11, 1.6995815631248737e+11,-1.5611926325310369e+04, 1.7583958047423945e+04, 2.0424628463821566e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 8.6243380394940525e+06,-8.6394827617114001e-01, 5.0358055572163984e-01, 0.0000000000000000e+00
 5.1685718180744082e+07, 1.1072673854733000e+11, 1.7101386683826208e+11,-1.5715308698660441e+04, 1.7425457347968819e+04, 2.0424628463821566e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 8.5640279832738098e+06,-8.7303551572378169e-01, 4.8765662948934735e-01, 0.0000000000000000e+00
 5.1746028236964315e+07, 1.0977586595207730e+11, 1.7206001458337622e+11,-1.5817257407574631e+04, 1.7266839227324639e+04, 2.0424628463821566e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 8.5037179270535763e+06,-8.8181185682899066e-01, 4.7160136678746756e-01, 0.0000000000000000e+00
 5.1806338293184556e+07, 1.0881888778453873e+11, 1.7309659270675244e+11,-1.5917783515554296e+04, 1.7108111620353913e+04, 2.0424628463821566e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 8.4434078708333336e+06,-8.9027241258380330e-01, 4.5542840424397596e-01, 0.0000000000000000e+00
 5.1866648349404797e+07, 1.0785588950252446e+11, 1.7412359486094910e+11,-1.6016897976065666e+04, 1.6949282260057538e+04, 2.0424628463821566e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 8.3830978146130992e+06,-8.9841301062900847e-01, 4.3915152548126385e-01, 0.0000000000000000e+00
 5.1926958405625030e+07, 1.0688695591517427e+11, 1.7514101513969998e+11,-1.6114611629250463e+04, 1.6790358696451451e+04, 2.0424628463821566e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 8.3227877583928658e+06,-9.0623020080576566e-01, 4.2278460609102325e-01, 0.0000000000000000e+00
 5.1987268461845271e+07, 1.0591217117898766e+11, 1.7614884808198627e+11,-1.6210935199680651e+04, 1.6631348294928754e+04, 2.0424628463821566e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 8.2624777021726230e+06,-9.1372125863227283e-01, 4.0634155771155772e-01, 0.0000000000000000e+00
 5.2047578518065505e+07, 1.0493161881109416e+11, 1.7714708866160413e+11,-1.6305879301617249e+04, 1.6472258241425705e+04, 2.0424628463821566e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 8.2021676459523886e+06,-9.2088418391784888e-01, 3.8983627308135077e-01, 0.0000000000000000e+00
 5.2107888574285746e+07, 1.0394538169608086e+11, 1.7813573227623972e+11,-1.6399454439575908e+04, 1.6313095546607788e+04, 2.0424628463821566e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 8.1418575897321459e+06,-9.2771769476236421e-01, 3.7328257235612400e-01, 0.0000000000000000e+00
 5.2168198630505979e+07, 1.0295354208599358e+11, 1.7911477474746771e+11,-1.6491671008326783e+04, 1.6153867045869898e+04, 2.0424628463821566e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 8.0815475335119125e+06,-9.3422121725080864e-01, 3.5669415083291950e-01, 0.0000000000000000e+00
 5.2228508686726220e+07, 1.0195618160033560e+11, 1.8008421232075278e+11,-1.6582539292894675e+04, 1.5994579399336166e+04, 2.0424628463821566e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 8.0212374772916697e+06,-9.4039487095752439e-01, 3.4008452872305323e-01, 0.0000000000000000e+00
 5.2288818742946461e+07, 1.0095338123997925e+11, 1.8104404164130161e+11,-1.6672069467997109e+04, 1.5835239100743716e+04, 2.0424628463821566e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 7.9609274210714353e+06,-9.4623945034008872e-01, 3.2346700391243427e-01, 0.0000000000000000e+00
 5.2349128799166702e+07, 9.9945221404466965e+10, 1.8199425971803842e+11,-1.6760271594060770e+04, 1.5675852490453219e+04, 2.0424628463821566e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 7.9006173648511926e+06,-9.5175640247627713e-01, 3.0685460782822660e-01, 0.0000000000000000e+00
 5.2409438855386935e+07, 9.8931781886465027e+10, 1.8293486394284814e+11,-1.6847155621027232e+04, 1.5516425749190701e+04, 2.0424628463821566e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 7.8403073086309591e+06,-9.5694780198657825e-01, 2.9026006317276359e-01, 0.0000000000000000e+00
 5.2469748911607176e+07, 9.7913141888516098e+10, 1.8386585206875620e+11,-1.6932731390930614e+04, 1.5356964906555857e+04, 2.0424628463821566e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 7.7799972524107154e+06,-9.6181632272549122e-01, 2.7369574592750540e-01, 0.0000000000000000e+00
 5.2530058967827410e+07, 9.6889380023195374e+10, 1.8478722220968710e+11,-1.7017008637904561e+04, 1.5197475841112431e+04, 2.0424628463821566e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 7.7196871961904820e+06,-9.6636520713289475e-01, 2.5717365036682377e-01, 0.0000000000000000e+00
 5.2590369024047650e+07, 9.5860574313109344e+10, 1.8569897284046533e+11,-1.7099996988182349e+04, 1.5037964280388065e+04, 2.0424628463821566e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 7.6593771399702393e+06,-9.7059823345143770e-01, 2.4070535769057641e-01, 0.0000000000000000e+00
 5.2650679080267884e+07, 9.4826802193791626e+10, 1.8660110279256146e+11,-1.7181705960166106e+04, 1.4878435802466738e+04, 2.0424628463821566e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 7.5990670837500049e+06,-9.7451968117372434e-01, 2.2430200847309109e-01, 0.0000000000000000e+00
 5.2710989136488132e+07, 9.3788140542135941e+10, 1.8749361120811926e+11,-1.7262144962877279e+04, 1.4718895853095632e+04, 2.0424628463821566e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 7.5387570275297621e+06,-9.7813429492894910e-01, 2.0797427986135139e-01, 0.0000000000000000e+00
 5.2771299192708366e+07, 9.2744665666992874e+10, 1.8837649755395517e+11,-1.7341323294979331e+04, 1.4559349740746957e+04, 2.0424628463821566e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 7.4784469713095287e+06,-9.8144724776737735e-01, 1.9173236515998146e-01, 0.0000000000000000e+00
 5.2831609248928607e+07, 9.1696453324673645e+10, 1.8924976160889288e+11,-1.7419250149696079e+04, 1.4399802641905839e+04, 2.0424628463821566e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 7.4181369150892859e+06,-9.8446410366970594e-01, 1.7558595782636671e-01, 0.0000000000000000e+00
 5.2891919305148840e+07, 9.0643578723387390e+10, 1.9011340345809579e+11,-1.7495934615323738e+04, 1.4240259603229675e+04, 2.0424628463821566e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 7.3578268588690516e+06,-9.8719077985813131e-01, 1.5954423889032962e-01, 0.0000000000000000e+00
 5.2952229361369081e+07, 8.9586116523239777e+10, 1.9096742349306824e+11,-1.7571385675230991e+04, 1.4080725541547969e+04, 2.0424628463821566e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 7.2975168026488088e+06,-9.8963350920319515e-01, 1.4361586772418128e-01, 0.0000000000000000e+00
 5.3012539417589314e+07, 8.8524140836234268e+10, 1.9181182241165433e+11,-1.7645612207858921e+04, 1.3921205243862500e+04, 2.0424628463821566e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 7.2372067464285754e+06,-9.9179880299117207e-01, 1.2780897615300027e-01, 0.0000000000000000e+00
 5.3072849473809563e+07, 8.7457725242429230e+10, 1.9264660119596051e+11,-1.7718622986943526e+04, 1.3761703375724466e+04, 2.0424628463821566e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 7.1768966902083326e+06,-9.9369341426452973e-01, 1.1213116626211253e-01, 0.0000000000000000e+00
 5.3133159530029796e+07, 8.6386942804352386e+10, 1.9347176108896848e+11,-1.7790426679334872e+04, 1.3602224490291170e+04, 2.0424628463821566e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 7.1165866339880982e+06,-9.9532430208817535e-01, 9.6589511193952649e-02, 0.0000000000000000e+00
 5.3193469586250030e+07, 8.5311866062466385e+10, 1.9428730360847519e+11,-1.7861031848244969e+04, 1.3442773023418502e+04, 2.0424628463821566e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 7.0562765777678648e+06,-9.9669859702019437e-01, 8.1190557936106827e-02, 0.0000000000000000e+00
 5.3253779642470270e+07, 8.4232567049312042e+10, 1.9509323053211688e+11,-1.7930446955623043e+04, 1.3283353299411068e+04, 2.0424628463821566e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 6.9959665215476220e+06,-9.9782356779167902e-01, 6.5940333328581624e-02, 0.0000000000000000e+00
 5.3314089698690504e+07, 8.3149117289531982e+10, 1.9588954389733972e+11,-1.7998680362157284e+04, 1.3123969531033214e+04, 2.0424628463821566e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 6.9356564653273877e+06,-9.9870658948036717e-01, 5.0844351982234179e-02, 0.0000000000000000e+00
 5.3374399754910745e+07, 8.2061587799869553e+10, 1.9667624600140079e+11,-1.8065740327274932e+04, 1.2964625819508867e+04, 2.0424628463821566e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 6.8753464091071449e+06,-9.9935511324851101e-01, 3.5907626265956435e-02, 0.0000000000000000e+00
 5.3434709811130978e+07, 8.0970049094099380e+10, 1.9745333939468726e+11,-1.8131635008916561e+04, 1.2805326157128946e+04, 2.0424628463821566e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 6.8150363528869115e+06,-9.9977663774169312e-01, 2.1134678278014386e-02, 0.0000000000000000e+00
 5.3495019867351227e+07, 7.9874571211637772e+10, 1.9822082684457617e+11,-1.8196372463481031e+04, 1.2646074441456987e+04, 2.0424628463821566e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 6.7547262966666687e+06,-9.9997868223429331e-01, 6.5295541169608446e-03, 0.0000000000000000e+00
 5.3555329923571460e+07, 7.8775223705651688e+10, 1.9897871135598987e+11,-1.8259960648485998e+04, 1.2486874467452957e+04, 2.0424628463821566e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 6.6944162404464344e+06,-9.9996876162621751e-01,-7.9041616714823713e-03, 0.0000000000000000e+00
 5.3615639979791701e+07, 7.7672075651177673e+10, 1.9972699616142148e+11,-1.8322407422627355e+04, 1.2327729931383739e+04, 2.0424628463821566e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 6.6341061842261916e+06,-9.9975436323578759e-01,-2.2163329871765093e-02, 0.0000000000000000e+00
 5.3675950036011934e+07, 7.6565195652261490e+10, 2.0046568471338470e+11,-1.8383720546358873e+04, 1.2168644433836100e+04, 2.0424628463821566e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 6.5737961280059582e+06,-9.9934292543498648e-01,-3.6245239453519387e-02, 0.0000000000000000e+00
 5.3736260092232175e+07, 7.5454651618646179e+10, 2.0119478066725134e+11,-1.8444366750289584e+04, 1.2009598484556456e+04, 2.0424381225074183e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 6.5134860717857154e+06,-9.9874181811257634e-01,-5.0147589704644127e-02, 9.2286642274006681e-01
 5.3796570148452409e+07, 7.4339301968193527e+10, 2.0191422172657056e+11,-1.8542649815441684e+04, 1.1848401205989801e+04, 2.0403264520335497e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 6.4531760155654810e+06,-9.9795832493771519e-01,-6.3868471779977051e-02, 1.0000000000000000e+00
 5.3856880204672657e+07, 7.3218057337679626e+10, 2.0262392668164389e+11,-1.8639841539462825e+04, 1.1686732085223208e+04, 2.0382140072049849e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 6.3928659593452383e+06,-9.9699962739170322e-01,-7.7406349744739339e-02, 1.0000000000000000e+00
 5.3917190260892890e+07, 7.2090984423482544e+10, 2.0332386734308182e+11,-1.8735927039466795e+04, 1.1524599281815435e+04, 2.0361015623764210e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 6.3325559031250048e+06,-9.9587279050936051e-01,-9.0760041445006392e-02, 1.0000000000000000e+00
 5.3977500317113131e+07, 7.0958149954479538e+10, 2.0401401597107074e+11,-1.8830905941258152e+04, 1.1362010262950367e+04, 2.0339891175478565e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 6.2722458469047612e+06,-9.9458475025032733e-01,-1.0392869945060405e-01, 1.0000000000000000e+00
 5.4037810373333365e+07, 6.9819620682095276e+10, 2.0469434527738565e+11,-1.8924777998487156e+04, 1.1198972518267890e+04, 2.0318766727192924e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 6.2119357906845277e+06,-9.9314230244774360e-01,-1.1691179191507847e-01, 1.0000000000000000e+00
