 2.2950186000000000e+07, 9.1142385638486938e+10,-9.8328360807588425e+10, 2.0383054561153636e+04, 2.4755488471322788e+04, 3.0586756404093439e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 6.4060720000000000e+06, 3.2995304368560191e-01,-9.4399734584510731e-01, 1.0000000000000000e+00
 2.2979572000000000e+07, 9.1739306322480759e+10,-9.7598772363649673e+10, 2.0242123720028099e+04, 2.4898934363210028e+04, 3.0576463341907984e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 6.3766855000000000e+06, 3.3100079385054304e-01,-9.4363047559429247e-01, 1.0000000000000000e+00
 2.3008958000000000e+07, 9.2332065818726440e+10,-9.6864979167116302e+10, 2.0099851622030499e+04, 2.5041654723092804e+04, 3.0566170279722533e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 6.3472990000000000e+06, 3.3207686261541275e-01,-9.4325232961043048e-01, 1.0000000000000000e+00
 2.3038342000000000e+07, 9.2920576456960785e+10,-9.6127063678599899e+10, 1.9956252327712147e+04, 2.5183624315085519e+04, 3.0555878065121251e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 6.3179145000000000e+06, 3.3318126918340224e-01,-9.4286279058266864e-01, 1.0000000000000000e+00
 2.3067728000000000e+07, 9.3504895852682571e+10,-9.5384926275572647e+10, 1.9811304519918627e+04, 2.5324852910393482e+04, 3.0545585002935804e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 6.2885280000000000e+06, 3.3431429923784445e-01,-9.4246164342381022e-01, 1.0000000000000000e+00
 2.3097116000000000e+07, 9.4084936117992828e+10,-9.4638649869757080e+10, 1.9665022460109263e+04, 2.5465315138808935e+04, 3.0535291940750353e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 6.2591415000000000e+06, 3.3547595923363160e-01,-9.4204876772716739e-01, 1.0000000000000000e+00
 2.3126500000000000e+07, 9.4660610854639893e+10,-9.3888319144938507e+10, 1.9517421014958949e+04, 2.5604985847467418e+04, 3.0524999726149072e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 6.2297575000000000e+06, 3.3666623849035110e-01,-9.4162404592319016e-01, 1.0000000000000000e+00
 2.3155886000000000e+07, 9.5231975785261444e+10,-9.3133833645128540e+10, 1.9368478692110166e+04, 2.5743874322204731e+04, 3.0514706663963616e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 6.2003710000000000e+06, 3.3788541420058038e-01,-9.4118725388229840e-01, 1.0000000000000000e+00
 2.3185270000000000e+07, 9.5798897814902725e+10,-9.2375341153214493e+10, 1.9218223000454178e+04, 2.5881943947965388e+04, 3.0504414449362339e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 6.1709865000000000e+06, 3.3913335893482732e-01,-9.4073830838208228e-01, 1.0000000000000000e+00
 2.3214656000000000e+07, 9.6361431410306702e+10,-9.1612740674097275e+10, 1.9066632333970298e+04, 2.6019203698413803e+04, 3.0494121387176888e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 6.1416000000000000e+06, 3.4041034397608078e-01,-9.4027697925349973e-01, 1.0000000000000000e+00
 2.3244044000000000e+07, 9.6919490885941605e+10,-9.0846118839815582e+10, 1.8913722315711766e+04, 2.6155628377934660e+04, 3.0483828324991437e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 6.1122135000000000e+06, 3.4171632605395069e-01,-9.3980314561518152e-01, 1.0000000000000000e+00
 2.3273428000000000e+07, 9.7472992123303055e+10,-9.0075564009545639e+10, 1.8759509165112733e+04, 2.6291193041986015e+04, 3.0473536110390155e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 6.0828295000000000e+06, 3.4305124509842622e-01,-9.3931668953363090e-01, 1.0000000000000000e+00
 2.3302814000000000e+07, 9.8021987671624832e+10,-8.9300974413117905e+10, 1.8603971114126500e+04, 2.6425906184076553e+04, 3.0463243048204704e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 6.0534430000000000e+06, 3.4441536454354355e-01,-9.3881737130622911e-01, 1.0000000000000000e+00
 2.3332198000000000e+07, 9.8566348614423737e+10,-8.8522503173087357e+10, 1.8447137582753061e+04, 2.6559731761432671e+04, 3.0452950833603427e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 6.0240585000000000e+06, 3.4580849598306285e-01,-9.3830511247990755e-01, 1.0000000000000000e+00
 2.3361584000000000e+07, 9.9106126215609238e+10,-8.7740048037614395e+10, 1.8288986712390386e+04, 2.6692677939890524e+04, 3.0442657771417971e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 5.9946720000000000e+06, 3.4723089785217387e-01,-9.3777966686038405e-01, 1.0000000000000000e+00
 2.3390972000000000e+07, 9.9641237185625992e+10,-8.6953699326669342e+10, 1.8129535505397296e+04, 2.6824719776535272e+04, 3.0432364709232520e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 5.9652855000000000e+06, 3.4868247805927743e-01,-9.3724091326320236e-01, 1.0000000000000000e+00
 2.3420356000000000e+07, 1.0017159989823805e+11,-8.6163549048815628e+10, 1.7968801560259744e+04, 2.6955832617204051e+04, 3.0422072494631238e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 5.9359015000000000e+06, 3.5016312759135121e-01,-9.3668873382540641e-01, 1.0000000000000000e+00
 2.3449742000000000e+07, 1.0069726369058394e+11,-8.5369494247199112e+10, 1.7806762879500599e+04, 2.7086024153587296e+04, 3.0411779432445792e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 5.9065150000000000e+06, 3.5167309735821423e-01,-9.3612287259444737e-01, 1.0000000000000000e+00
 2.3479128000000000e+07, 1.0121814680080214e+11,-8.4571627425549423e+10, 1.7643437290908245e+04, 2.7215269637471876e+04, 3.0401486370260336e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 5.8771280000000000e+06, 3.5321226677992312e-01,-9.3554320829996329e-01, 1.0000000000000000e+00
 2.3508512000000000e+07, 1.0173416918737367e+11,-8.3770042754357315e+10, 1.7478843220753115e+04, 2.7343544629351749e+04, 3.0391194155659055e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 5.8477440000000000e+06, 3.5478049829501884e-01,-9.3494962325760533e-01, 1.0000000000000000e+00
 2.3537900000000000e+07, 1.0224537823542651e+11,-8.2964636627163071e+10, 1.7312958556526039e+04, 2.7470856331650564e+04, 3.0380901093473603e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 5.8183575000000000e+06, 3.5637803622053765e-01,-9.3434185141178017e-01, 1.0000000000000000e+00
 2.3567284000000000e+07, 1.0275165230471982e+11,-8.2155570508934311e+10, 1.7145815786491214e+04, 2.7597169856464097e+04, 3.0370608878872326e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 5.7889735000000000e+06, 3.5800459633441495e-01,-9.3371982361061212e-01, 1.0000000000000000e+00
 2.3596670000000000e+07, 1.0325303748778975e+11,-8.1342740375455627e+10, 1.6977392723137822e+04, 2.7722492092661465e+04, 3.0360315816686875e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 5.7595870000000000e+06, 3.5966041823671246e-01,-9.3308326721348578e-01, 1.0000000000000000e+00
 2.3626056000000000e+07, 1.0374945475496854e+11,-8.0526242342750748e+10, 1.6807708592987252e+04, 2.7846798687744835e+04, 3.0350022754501420e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 5.7302000000000000e+06, 3.6134533396941915e-01,-9.3243206166375947e-01, 1.0000000000000000e+00
 2.3655442000000000e+07, 1.0424082687321669e+11,-7.9706174141596527e+10, 1.6636783210249014e+04, 2.7970065630694782e+04, 3.0339730539900143e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 5.7008160000000000e+06, 3.6305915935111804e-01,-9.3176609018103873e-01, 1.0000000000000000e+00
 2.3684828000000000e+07, 1.0472719796492909e+11,-7.8882431155744629e+10, 1.6464594281932783e+04, 2.8092299330876001e+04, 3.0329437477714691e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 5.6714295000000000e+06, 3.6480212828591446e-01,-9.3108506979656114e-01, 1.0000000000000000e+00
 2.3714212000000000e+07, 1.0520845130787405e+11,-7.8055179908841797e+10, 1.6291176205431473e+04, 2.8213465779307782e+04, 3.0319145263113410e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 5.6420455000000000e+06, 3.6657389829977466e-01,-9.3038893860863725e-01, 1.0000000000000000e+00
 2.3743598000000000e+07, 1.0568462971188487e+11,-7.7224315427745346e+10, 1.6116506639188568e+04, 2.8333571059984853e+04, 3.0308852200927959e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 5.6126590000000000e+06, 3.6837469950662582e-01,-9.2967740682636957e-01, 1.0000000000000000e+00
 2.3772984000000000e+07, 1.0615565707001698e+11,-7.6389937376535004e+10, 1.5940606210160682e+04, 2.8452591299418065e+04, 3.0298559138742507e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 5.5832720000000000e+06, 3.7020431859467340e-01,-9.2895035523641067e-01, 1.0000000000000000e+00
 2.3802370000000000e+07, 1.0662145916719957e+11,-7.5552146980409134e+10, 1.5763496125812808e+04, 2.8570503005535669e+04, 3.0288266924141230e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 5.5538880000000000e+06, 3.7206252603263351e-01,-9.2820766896326368e-01, 1.0000000000000000e+00
 2.3831756000000000e+07, 1.0708207685071745e+11,-7.4710838742710556e+10, 1.5585153961950047e+04, 2.8687311796412119e+04, 3.0277973861955775e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 5.5245015000000000e+06, 3.7394954612735293e-01,-9.2744904816984242e-01, 1.0000000000000000e+00
 2.3861142000000000e+07, 1.0753743586745157e+11,-7.3866114411088882e+10, 1.5405601175739557e+04, 2.8802994136993817e+04, 3.0267680799770324e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 5.4951150000000000e+06, 3.7586513914041680e-01,-9.2667437494459470e-01, 1.0000000000000000e+00
 2.3890526000000000e+07, 1.0798746389878690e+11,-7.3018077261826294e+10, 1.5224859799247008e+04, 2.8917526890354129e+04, 3.0257388585169042e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 5.4657305000000000e+06, 3.7780904973460239e-01,-9.2588353583949035e-01, 1.0000000000000000e+00
 2.3919912000000000e+07, 1.0843219980954065e+11,-7.2166621327496521e+10, 1.5042907346742431e+04, 2.9030915198709914e+04, 3.0247095522983591e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 5.4363440000000000e+06, 3.7978149742746353e-01,-9.2507622075791873e-01, 1.0000000000000000e+00
 2.3949298000000000e+07, 1.0887153531205281e+11,-7.1311920945929031e+10, 1.4859781247617662e+04, 2.9143126695125524e+04, 3.0236803308382314e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 5.4069600000000000e+06, 3.8178205087553879e-01,-9.2425238199815718e-01, 1.0000000000000000e+00
 2.3978684000000000e+07, 1.0930550794842264e+11,-7.0453869857424606e+10, 1.4675458980691688e+04, 2.9254166208102972e+04, 3.0226510246196858e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 5.3775735000000000e+06, 3.8381092655738192e-01,-9.2341170268475814e-01, 1.0000000000000000e+00
 2.4008070000000000e+07, 1.0973404672725551e+11,-6.9592573225033279e+10, 1.4489963394826334e+04, 2.9364010836324869e+04, 3.0216217184011407e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 5.3481870000000000e+06, 3.8586784162933918e-01,-9.2255406822381703e-01, 1.0000000000000000e+00
 2.4037454000000000e+07, 1.1015708267757176e+11,-6.8728137678352081e+10, 1.4303317901291144e+04, 2.9472638113924775e+04, 3.0205924969410130e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 5.3188025000000000e+06, 3.8795249810357990e-01,-9.2167936898641278e-01, 1.0000000000000000e+00
 2.4066840000000000e+07, 1.1057465134886784e+11,-6.7860456547024086e+10, 1.4115499927138599e+04, 2.9580052404742688e+04, 3.0195631907224679e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 5.2894160000000000e+06, 3.9006510857133436e-01,-9.2078727786347769e-01, 1.0000000000000000e+00
 2.4096226000000000e+07, 1.1098665009244237e+11,-6.6989708827521744e+10, 1.3926548749251320e+04, 2.9686222539854487e+04, 3.0185339692623397e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 5.2600320000000000e+06, 3.9220518844372954e-01,-9.1987775826890095e-01, 1.0000000000000000e+00
 2.4125612000000000e+07, 1.1139311313336371e+11,-6.6115787609206818e+10, 1.3736441779517034e+04, 2.9791152571009054e+04, 3.0175046630437942e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 5.2306455000000000e+06, 3.9437294761975095e-01,-9.1895047645980843e-01, 1.0000000000000000e+00
 2.4154998000000000e+07, 1.1179397292847571e+11,-6.5238801374714966e+10, 1.3545203243935488e+04, 2.9894820317373600e+04, 3.0164753568252495e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 5.2012590000000000e+06, 3.9656806285805540e-01,-9.1800532216377129e-01, 1.0000000000000000e+00
 2.4184382000000000e+07, 1.1218916404618265e+11,-6.4358860003876686e+10, 1.3352857915949971e+04, 2.9997204074076402e+04, 3.0154461353651213e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 5.1718745000000000e+06, 3.9879019587220010e-01,-9.1704219078306981e-01, 1.0000000000000000e+00
 2.4213768000000000e+07, 1.1257871872457887e+11,-6.3475856243284340e+10, 1.3159383177111824e+04, 3.0098307439023607e+04, 3.0144168291465762e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 5.1424880000000000e+06, 4.0103955279923081e-01,-9.1606073875622074e-01, 1.0000000000000000e+00
 2.4243156000000000e+07, 1.1296257159878300e+11,-6.2589900500390701e+10, 1.2964804058302514e+04, 3.0198108722234920e+04, 3.0133875229280306e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 5.1131015000000000e+06, 4.0331578652913452e-01,-9.1506085936203474e-01, 1.0000000000000000e+00
 2.4272540000000000e+07, 1.1334065944827771e+11,-6.1701104542488968e+10, 1.2769146128865748e+04, 3.0296586722976914e+04, 3.0123583014679029e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 5.0837175000000000e+06, 4.0561853604145359e-01,-9.1404245154127706e-01, 1.0000000000000000e+00
 2.4301926000000000e+07, 1.1371301251147426e+11,-6.0809360817422569e+10, 1.2572386751528073e+04, 3.0393744584338230e+04, 3.0113289952493578e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 5.0543310000000000e+06, 4.0794800464155417e-01,-9.1300516181945801e-01, 1.0000000000000000e+00
 2.4331310000000000e+07, 1.1407953771528773e+11,-5.9914855411888504e+10, 1.2374568103613939e+04, 3.0489553291717020e+04, 3.0102997737892297e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 5.0249465000000000e+06, 4.1030362764050543e-01,-9.1194897507757611e-01, 1.0000000000000000e+00
 2.4360696000000000e+07, 1.1444026396503896e+11,-5.9017480606750732e+10, 1.2175667552125678e+04, 3.0584015682357058e+04, 3.0092704675706846e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 4.9955600000000000e+06, 4.1268560663745185e-01,-9.1087353132818527e-01, 1.0000000000000000e+00
 2.4390084000000000e+07, 1.1479512967358890e+11,-5.8117349936353584e+10, 1.1975711464233293e+04, 3.0677110945855871e+04, 3.0082411613521394e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 4.9661735000000000e+06, 4.1509355683893823e-01,-9.0977873083008443e-01, 1.0000000000000000e+00
 2.4419468000000000e+07, 1.1514407548513173e+11,-5.7214578216806519e+10, 1.1774726726114777e+04, 3.0768818800848971e+04, 3.0072119398920113e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 4.9367895000000000e+06, 4.1752707975781411e-01,-9.0866448025050039e-01, 1.0000000000000000e+00
 2.4448854000000000e+07, 1.1548712831274966e+11,-5.6309057489751137e+10, 1.1572690697379561e+04, 3.0859141645401905e+04, 3.0061826336734662e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 4.9074030000000000e+06, 4.1998637438977438e-01,-9.0753041013892877e-01, 1.0000000000000000e+00
 2.4478238000000000e+07, 1.1582420140541628e+11,-5.5400977986237984e+10, 1.1369647284038634e+04, 3.0948051978651260e+04, 3.0051534122133380e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 4.8780185000000000e+06, 4.2247082934517122e-01,-9.0637652129366364e-01, 1.0000000000000000e+00
 2.4507626000000000e+07, 1.1615532034689728e+11,-5.4490231616466095e+10, 1.1165573853090098e+04, 3.1035551904687083e+04, 3.0041241059947934e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 4.8486320000000000e+06, 4.2498064209358688e-01,-9.0520243804671807e-01, 1.0000000000000000e+00
 2.4537012000000000e+07, 1.1648042751073898e+11,-5.3576934910063469e+10, 1.0960498074069925e+04, 3.1121621582928055e+04, 3.0030947997762478e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 4.8192455000000000e+06, 4.2751539291015495e-01,-9.0400806900429598e-01, 1.0000000000000000e+00
 2.4566396000000000e+07, 1.1679946758046120e+11,-5.2661205596961555e+10, 1.0754448114182012e+04, 3.1206241737742421e+04, 3.0020655783161196e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 4.7898615000000000e+06, 4.3007464884970376e-01,-9.0279332984731564e-01, 1.0000000000000000e+00
 2.4595782000000000e+07, 1.1711246414787637e+11,-5.1742935422608170e+10, 1.0547401359250367e+04, 3.1289414037606337e+04, 3.0010362720975745e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 4.7604750000000000e+06, 4.3265860534537814e-01,-9.0155783576018689e-01, 1.0000000000000000e+00
 2.4625168000000000e+07, 1.1741936206803902e+11,-5.0822242625916069e+10, 1.0339386226841323e+04, 3.1371119281768493e+04, 3.0000069658790298e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 4.7310880000000000e+06, 4.3526682197373284e-01,-9.0030150154761313e-01, 1.0000000000000000e+00
 2.4654554000000000e+07, 1.1772010853978101e+11,-4.9899246600575508e+10, 1.0130431619213674e+04, 3.1451338849762498e+04, 2.9989777444189017e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 4.7017040000000000e+06, 4.3789884608203256e-01,-8.9902424917241475e-01, 1.0000000000000000e+00
 2.4683940000000000e+07, 1.1801472515196460e+11,-4.8973838963295502e+10, 9.9205149406130258e+03, 3.1530073978843458e+04, 2.9979484382003561e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 4.6723175000000000e+06, 4.4055487208452981e-01,-8.9772568453987311e-01, 1.0000000000000000e+00
 2.4713324000000000e+07, 1.1830313579969997e+11,-4.8046216104815193e+10, 9.7096827525130411e+03, 3.1607299832900706e+04, 2.9969192167402280e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 4.6429335000000000e+06, 4.4323421866312696e-01,-8.9640583856090961e-01, 1.0000000000000000e+00
 2.4742710000000000e+07, 1.1858536074570511e+11,-4.7116269588256790e+10, 9.4979124931080132e+03, 3.1683017361229820e+04, 2.9958899105216833e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 4.6135470000000000e+06, 4.4593707928591497e-01,-8.9506431127486452e-01, 1.0000000000000000e+00
 2.4772096000000000e+07, 1.1886134910824960e+11,-4.6184120398220253e+10, 9.2852338091309684e+03, 3.1757208485004390e+04, 2.9948606043031382e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 4.5841600000000000e+06, 4.4866298180720293e-01,-8.9370102873157176e-01, 1.0000000000000000e+00
 2.4801482000000000e+07, 1.1913105242739012e+11,-4.5249890580892624e+10, 9.0716768044552537e+03, 3.1829855743028362e+04, 2.9938313828430100e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 4.5547760000000000e+06, 4.5141144213726597e-01,-8.9231592494337664e-01, 1.0000000000000000e+00
 2.4830868000000000e+07, 1.1939448898586440e+11,-4.4313471620885338e+10, 8.8572189429755708e+03, 3.1900959674078851e+04, 2.9928020766244645e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 4.5253895000000000e+06, 4.5418265214949305e-01,-8.9090859154374102e-01, 1.0000000000000000e+00
 2.4860252000000000e+07, 1.1965158963022055e+11,-4.3375063424437050e+10, 8.6419083379518997e+03, 3.1970497257633229e+04, 2.9917728551643368e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 4.4960055000000000e+06, 4.5697589099484071e-01,-8.8947908072616955e-01, 1.0000000000000000e+00
 2.4889638000000000e+07, 1.1990237131298001e+11,-4.2434557454259506e+10, 8.4257224795695802e+03, 3.2038468754694553e+04, 2.9907435489457916e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 4.4666185000000000e+06, 4.5979135029123569e-01,-8.8802697830491739e-01, 1.0000000000000000e+00
 2.4919024000000000e+07, 1.2014678759332312e+11,-4.1492077264245750e+10, 8.2086921832582120e+03, 3.2104857301565127e+04, 2.9897142427272465e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 4.4372320000000000e+06, 4.6262852836884294e-01,-8.8655222335702188e-01, 1.0000000000000000e+00
 2.4948410000000000e+07, 1.2038479451100299e+11,-4.0547747386230736e+10, 7.9908487004065437e+03, 3.2169646677987508e+04, 2.9886850212671184e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 4.4078480000000000e+06, 4.6548691279563353e-01,-8.8505476328642529e-01, 1.0000000000000000e+00
 2.4977796000000000e+07, 1.2061640704291898e+11,-3.9601459280640121e+10, 7.7721695761872643e+03, 3.2232836736862297e+04, 2.9876557150485733e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 4.3784615000000000e+06, 4.6836669409239456e-01,-8.8353417583303540e-01, 1.0000000000000000e+00
 2.5007182000000000e+07, 1.2084158149820338e+11,-3.8653337946768631e+10, 7.5526862902155044e+03, 3.2294411389778285e+04, 2.9866264088300281e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 4.3490750000000000e+06, 4.7126735368021766e-01,-8.8199040887939639e-01, 1.0000000000000000e+00
 2.5036566000000000e+07, 1.2106027670480492e+11,-3.7703509299760406e+10, 7.3324307349915734e+03, 3.2354355212180864e+04, 2.9855971873699000e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 4.3196905000000000e+06, 4.7418836266069114e-01,-8.8042341899632170e-01, 1.0000000000000000e+00
 2.5065952000000000e+07, 1.2127250565440588e+11,-3.6751864830068275e+10, 7.1113805023097948e+03, 3.2412667654561570e+04, 2.9845678811513549e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 4.2903040000000000e+06, 4.7712991149171996e-01,-8.7883277565183227e-01, 1.0000000000000000e+00
 2.5095338000000000e+07, 1.2147821078433075e+11,-3.5798609491500420e+10, 6.8895860119676418e+03, 3.2469328830947670e+04, 2.9835386596912267e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 4.2609200000000000e+06, 4.8009122129409010e-01,-8.7721856981960256e-01, 1.0000000000000000e+00
 2.5124724000000000e+07, 1.2167740377311340e+11,-3.4843634823499313e+10, 6.6670249072594997e+03, 3.2524337924362495e+04, 2.9825093534726821e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 4.2315335000000000e+06, 4.8307248215998816e-01,-8.7558036580304133e-01, 1.0000000000000000e+00
 2.5154110000000000e+07, 1.2187004562935973e+11,-3.3887068099853367e+10, 6.4437297375399403e+03, 3.2577680194233089e+04, 2.9814800472541365e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 4.2021470000000000e+06, 4.8607314988415684e-01,-8.7391812715018913e-01, 1.0000000000000000e+00
