 1.9612800000000000e+07,-1.3663873433600000e+11,-1.7289250406400000e+11, 1.3611381835937500e+04,-1.7271228515625000e+04, 3.2972792968750000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 2.2274002000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.9699200000000000e+07,-1.3545665331200000e+11,-1.7437699276800000e+11, 1.3751284179687500e+04,-1.7091992187500000e+04, 3.2969765625000000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 2.2187600000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.9785600000000000e+07,-1.3426257100800000e+11,-1.7584598220800000e+11, 1.3889106445312500e+04,-1.6912298828125000e+04, 3.2966738281250000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 2.2101200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.9872000000000000e+07,-1.3305667584000000e+11,-1.7729942323200000e+11, 1.4024867187500000e+04,-1.6732164062500000e+04, 3.2963710937500000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 2.2014800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.9958400000000000e+07,-1.3183913984000000e+11,-1.7873728307200000e+11, 1.4158581054687500e+04,-1.6551595703125000e+04, 3.2960683593750000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 2.1928400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.0044800000000000e+07,-1.3061013504000000e+11,-1.8015951257600000e+11, 1.4290265625000000e+04,-1.6370616210937500e+04, 3.2957656250000000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 2.1842002000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.0131200000000000e+07,-1.2936984166400000e+11,-1.8156611174400000e+11, 1.4419935546875000e+04,-1.6189233398437500e+04, 3.2954628906250000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 2.1755600000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.0217600000000000e+07,-1.2811843174400000e+11,-1.8295701504000000e+11, 1.4547609375000000e+04,-1.6007464843750000e+04, 3.2951601562500000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 2.1669200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.0304000000000000e+07,-1.2685607731200000e+11,-1.8433218969600000e+11, 1.4673301757812500e+04,-1.5825321289062500e+04, 3.2948574218750000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 2.1582800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.0390400000000000e+07,-1.2558294220800000e+11,-1.8569161932800000e+11, 1.4797026367187500e+04,-1.5642818359375000e+04, 3.2945546875000000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 2.1496400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.0476800000000000e+07,-1.2429921484800000e+11,-1.8703525478400000e+11, 1.4918801757812500e+04,-1.5459967773437500e+04, 3.2942519531250000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 2.1410000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.0563200000000000e+07,-1.2300503449600000e+11,-1.8836307968000000e+11, 1.5038640625000000e+04,-1.5276780273437500e+04, 3.2939492187500000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 2.1323600000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.0649600000000000e+07,-1.2170058956800000e+11,-1.8967504486400000e+11, 1.5156558593750000e+04,-1.5093270507812500e+04, 3.2936464843750000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 2.1237200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.0736000000000000e+07,-1.2038603571200000e+11,-1.9097118310400000e+11, 1.5272569335937500e+04,-1.4909448242187500e+04, 3.2933437500000000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 2.1150800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.0822400000000000e+07,-1.1906154496000000e+11,-1.9225141248000000e+11, 1.5386690429687500e+04,-1.4725324218750000e+04, 3.2930410156250000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 2.1064400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.0908800000000000e+07,-1.1772727296000000e+11,-1.9351571660800000e+11, 1.5498933593750000e+04,-1.4540910156250000e+04, 3.2927382812500000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 2.0978000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.0995200000000000e+07,-1.1638338355200000e+11,-1.9476407910400000e+11, 1.5609314453125000e+04,-1.4356216796875000e+04, 3.2924355468750000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 2.0891600000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.1081600000000000e+07,-1.1503004057600000e+11,-1.9599646720000000e+11, 1.5717845703125000e+04,-1.4171252929687500e+04, 3.2921328125000000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 2.0805200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.1168000000000000e+07,-1.1366739968000000e+11,-1.9721286451200000e+11, 1.5824541992187500e+04,-1.3986033203125000e+04, 3.2918300781250000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 2.0718800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.1254400000000000e+07,-1.1229561651200000e+11,-1.9841325465600000e+11, 1.5929415039062500e+04,-1.3800563476562500e+04, 3.2915273437500000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 2.0632398000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.1340800000000000e+07,-1.1091484672000000e+11,-1.9959760486400000e+11, 1.6032482421875000e+04,-1.3614852539062500e+04, 3.2912246093750000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 2.0546000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.1427200000000000e+07,-1.0952525414400000e+11,-2.0076589875200000e+11, 1.6133750976562500e+04,-1.3428912109375000e+04, 3.2909218750000000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 2.0459600000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.1513600000000000e+07,-1.0812698624000000e+11,-2.0191811993600000e+11, 1.6233238281250000e+04,-1.3242750976562500e+04, 3.2906191406250000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 2.0373200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.1600000000000000e+07,-1.0672019865600000e+11,-2.0305423564800000e+11, 1.6330955078125000e+04,-1.3056376953125000e+04, 3.2903164062500000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 2.0286800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.1686400000000000e+07,-1.0530504704000000e+11,-2.0417424588800000e+11, 1.6426916015625000e+04,-1.2869798828125000e+04, 3.2900136718750000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 2.0200400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.1772800000000000e+07,-1.0388167884800000e+11,-2.0527813427200000e+11, 1.6521128906250000e+04,-1.2683023437500000e+04, 3.2897109375000000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 2.0114000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.1859200000000000e+07,-1.0245024972800000e+11,-2.0636586803200000e+11, 1.6613611328125000e+04,-1.2496062500000000e+04, 3.2894082031250000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 2.0027600000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.1945600000000000e+07,-1.0101089894400000e+11,-2.0743744716800000e+11, 1.6704369140625000e+04,-1.2308920898437500e+04, 3.2891054687500000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 1.9941200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.2032000000000000e+07,-9.9563782144000000e+10,-2.0849283891200000e+11, 1.6793421875000000e+04,-1.2121605468750000e+04, 3.2888027343750000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 1.9854800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.2118400000000000e+07,-9.8109046784000000e+10,-2.0953204326400000e+11, 1.6880771484375000e+04,-1.1934126953125000e+04, 3.2885000000000000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 1.9768400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.2204800000000000e+07,-9.6646832128000000e+10,-2.1055504384000000e+11, 1.6966439453125000e+04,-1.1746489257812500e+04, 3.2881972656250000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 1.9682000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.2291200000000000e+07,-9.5177285632000000e+10,-2.1156182425600000e+11, 1.7050429687500000e+04,-1.1558700195312500e+04, 3.2878945312500000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 1.9595600000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.2377600000000000e+07,-9.3700571136000000e+10,-2.1255238451200000e+11, 1.7132753906250000e+04,-1.1370767578125000e+04, 3.2875917968750000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 1.9509200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.2464000000000000e+07,-9.2216795136000000e+10,-2.1352670822400000e+11, 1.7213421875000000e+04,-1.1182698242187500e+04, 3.2872890625000000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 1.9422800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.2550400000000000e+07,-9.0726137856000000e+10,-2.1448474624000000e+11, 1.7292451171875000e+04,-1.0994497070312500e+04, 3.2869863281250000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 1.9336400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.2636800000000000e+07,-8.9228713984000000e+10,-2.1542653132800000e+11, 1.7369845703125000e+04,-1.0806170898437500e+04, 3.2866835937500000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 1.9250000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.2723200000000000e+07,-8.7724670976000000e+10,-2.1635204710400000e+11, 1.7445615234375000e+04,-1.0617725585937500e+04, 3.2863808593750000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 1.9163600000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.2809600000000000e+07,-8.6214156288000000e+10,-2.1726127718400000e+11, 1.7519773437500000e+04,-1.0429166992187500e+04, 3.2860781250000000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 1.9077200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.2896000000000000e+07,-8.4697292800000000e+10,-2.1815420518400000e+11, 1.7592328125000000e+04,-1.0240500976562500e+04, 3.2857753906250000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 1.8990800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.2982400000000000e+07,-8.3174244352000000e+10,-2.1903083110400000e+11, 1.7663289062500000e+04,-1.0051732421875000e+04, 3.2854726562500000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 1.8904400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.3068800000000000e+07,-8.1645125632000000e+10,-2.1989115494400000e+11, 1.7732667968750000e+04,-9.8628681640625000e+03, 3.2851699218750000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 1.8818000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.3155200000000000e+07,-8.0110084096000000e+10,-2.2073512755200000e+11, 1.7800466796875000e+04,-9.6739121093750000e+03, 3.2848671875000000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 1.8731600000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.3241600000000000e+07,-7.8569250816000000e+10,-2.2156278169600000e+11, 1.7866701171875000e+04,-9.4848691406250000e+03, 3.2845644531250000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 1.8645200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.3328000000000000e+07,-7.7022765056000000e+10,-2.2237410099200000e+11, 1.7931380859375000e+04,-9.2957460937500000e+03, 3.2842617187500000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 1.8558800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.3414400000000000e+07,-7.5470757888000000e+10,-2.2316908544000000e+11, 1.7994507812500000e+04,-9.1065458984375000e+03, 3.2839589843750000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 1.8472400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.3500800000000000e+07,-7.3913360384000000e+10,-2.2394773504000000e+11, 1.8056097656250000e+04,-8.9172734375000000e+03, 3.2836562500000000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 1.8386000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.3587200000000000e+07,-7.2350711808000000e+10,-2.2470998425600000e+11, 1.8116156250000000e+04,-8.7279335937500000e+03, 3.2833535156250000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 1.8299600000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.3673600000000000e+07,-7.0782935040000000e+10,-2.2545589862400000e+11, 1.8174693359375000e+04,-8.5385302734375000e+03, 3.2830507812500000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 1.8213200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.3760000000000000e+07,-6.9210169344000000e+10,-2.2618546176000000e+11, 1.8231712890625000e+04,-8.3490683593750000e+03, 3.2827480468750000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 1.8126800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.3846400000000000e+07,-6.7632541696000000e+10,-2.2689862451200000e+11, 1.8287224609375000e+04,-8.1595507812500000e+03, 3.2824453125000000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 1.8040400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.3932800000000000e+07,-6.6050183168000000e+10,-2.2759541964800000e+11, 1.8341236328125000e+04,-7.9699838867187500e+03, 3.2821425781250000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 1.7954000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.4019200000000000e+07,-6.4463220736000000e+10,-2.2827581440000000e+11, 1.8393753906250000e+04,-7.7803691406250000e+03, 3.2818398437500000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 1.7867600000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.4105600000000000e+07,-6.2871785472000000e+10,-2.2893985792000000e+11, 1.8444789062500000e+04,-7.5907124023437500e+03, 3.2815371093750000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 1.7781200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.4192000000000000e+07,-6.1276004352000000e+10,-2.2958748467200000e+11, 1.8494343750000000e+04,-7.4010151367187500e+03, 3.2812343750000000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 1.7694800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.4278400000000000e+07,-5.9676004352000000e+10,-2.3021876019200000e+11, 1.8542427734375000e+04,-7.2112836914062500e+03, 3.2809316406250000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 1.7608400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.4364800000000000e+07,-5.8071916544000000e+10,-2.3083361894400000e+11, 1.8589044921875000e+04,-7.0215185546875000e+03, 3.2806289062500000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 1.7522000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.4451200000000000e+07,-5.6463855616000000e+10,-2.3143207731200000e+11, 1.8634207031250000e+04,-6.8317246093750000e+03, 3.2803261718750000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 1.7435600000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.4537600000000000e+07,-5.4851960832000000e+10,-2.3201413529600000e+11, 1.8677917968750000e+04,-6.6419052734375000e+03, 3.2800234375000000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 1.7349200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.4624000000000000e+07,-5.3236350976000000e+10,-2.3257979289600000e+11, 1.8720183593750000e+04,-6.4520629882812500e+03, 3.2797207031250000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 1.7262800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.4710400000000000e+07,-5.1617148928000000e+10,-2.3312905011200000e+11, 1.8761011718750000e+04,-6.2622016601562500e+03, 3.2794179687500000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 1.7176400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.4796800000000000e+07,-4.9994493952000000e+10,-2.3366190694400000e+11, 1.8800408203125000e+04,-6.0723242187500000e+03, 3.2791152343750000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 1.7090000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.4883200000000000e+07,-4.8368484352000000e+10,-2.3417834700800000e+11, 1.8838373046875000e+04,-5.8824326171875000e+03, 3.2788125000000000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 1.7003600000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.4969600000000000e+07,-4.6739259392000000e+10,-2.3467838668800000e+11, 1.8874919921875000e+04,-5.6925312500000000e+03, 3.2785097656250000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 1.6917200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.5056000000000000e+07,-4.5106937856000000e+10,-2.3516200960000000e+11, 1.8910050781250000e+04,-5.5026210937500000e+03, 3.2782070312500000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 1.6830800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.5142400000000000e+07,-4.3471642624000000e+10,-2.3562921574400000e+11, 1.8943771484375000e+04,-5.3127070312500000e+03, 3.2779042968750000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 1.6744400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.5228800000000000e+07,-4.1833496576000000e+10,-2.3608003788800000e+11, 1.8976087890625000e+04,-5.1227895507812500e+03, 3.2776015625000000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 1.6658000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.5315200000000000e+07,-4.0192618496000000e+10,-2.3651444326400000e+11, 1.9007001953125000e+04,-4.9328720703125000e+03, 3.2772988281250000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 1.6571600000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.5401600000000000e+07,-3.8549127168000000e+10,-2.3693244825600000e+11, 1.9036521484375000e+04,-4.7429575195312500e+03, 3.2769960937500000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 1.6485200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.5488000000000000e+07,-3.6903145472000000e+10,-2.3733402009600000e+11, 1.9064648437500000e+04,-4.5530478515625000e+03, 3.2766933593750000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 1.6398800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.5574400000000000e+07,-3.5254796288000000e+10,-2.3771920793600000e+11, 1.9091392578125000e+04,-4.3631445312500000e+03, 3.2763906250000000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 1.6312400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.5660800000000000e+07,-3.3604194304000000e+10,-2.3808796262400000e+11, 1.9116753906250000e+04,-4.1732514648437500e+03, 3.2760878906250000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 1.6226000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.5747200000000000e+07,-3.1951460352000000e+10,-2.3844033331200000e+11, 1.9140736328125000e+04,-3.9833703613281250e+03, 3.2757851562500000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 1.6139600000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.5833600000000000e+07,-3.0296715264000000e+10,-2.3877628723200000e+11, 1.9163345703125000e+04,-3.7935029296875000e+03, 3.2754824218750000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 1.6053199000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.5920000000000000e+07,-2.8640075776000000e+10,-2.3909584076800000e+11, 1.9184585937500000e+04,-3.6036513671875000e+03, 3.2751796875000000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 1.5966800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.6006400000000000e+07,-2.6981658624000000e+10,-2.3939899392000000e+11, 1.9204460937500000e+04,-3.4138183593750000e+03, 3.2748769531250000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 1.5880400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.6092800000000000e+07,-2.5321584640000000e+10,-2.3968574668800000e+11, 1.9222972656250000e+04,-3.2240053710937500e+03, 3.2745742187500000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 1.5794000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
