 3.8620800000000000e+07,-1.1373871923200000e+11,-2.3295434752000000e+11, 1.7170408203125000e+04,-9.4019833984375000e+03, 3.2306777343750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 1.2303600000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.8707200000000000e+07,-1.1225214976000000e+11,-2.3376029286400000e+11, 1.7240707031250000e+04,-9.2541201171875000e+03, 3.2303750000000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 1.2217200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.8793600000000000e+07,-1.1075954278400000e+11,-2.3455344230400000e+11, 1.7309984375000000e+04,-9.1058720703125000e+03, 3.2300722656250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 1.2130800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.8880000000000000e+07,-1.0926100480000000e+11,-2.3533377945600000e+11, 1.7378240234375000e+04,-8.9572470703125000e+03, 3.2297695312500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 1.2044401000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.8966400000000000e+07,-1.0775661772800000e+11,-2.3610125516800000e+11, 1.7445472656250000e+04,-8.8082441406250000e+03, 3.2294667968750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 1.1958000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.9052800000000000e+07,-1.0624646348800000e+11,-2.3685582028800000e+11, 1.7511685546875000e+04,-8.6588710937500000e+03, 3.2291640625000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 1.1871600000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.9139200000000000e+07,-1.0473063219200000e+11,-2.3759749120000000e+11, 1.7576873046875000e+04,-8.5091289062500000e+03, 3.2288613281250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 1.1785200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.9225600000000000e+07,-1.0320921395200000e+11,-2.3832620236800000e+11, 1.7641041015625000e+04,-8.3590195312500000e+03, 3.2285585937500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 1.1698800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.9312000000000000e+07,-1.0168229068800000e+11,-2.3904192102400000e+11, 1.7704189453125000e+04,-8.2085498046875000e+03, 3.2282558593750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 1.1612400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.9398400000000000e+07,-1.0014996070400000e+11,-2.3974463078400000e+11, 1.7766314453125000e+04,-8.0577211914062500e+03, 3.2279531250000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 1.1526000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.9484800000000000e+07,-9.8612305920000000e+10,-2.4043428249600000e+11, 1.7827419921875000e+04,-7.9065361328125000e+03, 3.2276503906250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 1.1439599000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.9571200000000000e+07,-9.7069416448000000e+10,-2.4111085977600000e+11, 1.7887503906250000e+04,-7.7549995117187500e+03, 3.2273476562500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 1.1353200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.9657600000000000e+07,-9.5521374208000000e+10,-2.4177432985600000e+11, 1.7946568359375000e+04,-7.6031132812500000e+03, 3.2270449218750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 1.1266800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.9744000000000000e+07,-9.3968277504000000e+10,-2.4242464358400000e+11, 1.8004611328125000e+04,-7.4508803710937500e+03, 3.2267421875000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 1.1180400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.9830400000000000e+07,-9.2410208256000000e+10,-2.4306183372800000e+11, 1.8061632812500000e+04,-7.2983041992187500e+03, 3.2264394531250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 1.1094000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.9916800000000000e+07,-9.0847256576000000e+10,-2.4368580198400000e+11, 1.8117636718750000e+04,-7.1453881835937500e+03, 3.2261367187500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 1.1007599000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.0003200000000000e+07,-8.9279512576000000e+10,-2.4429654835200000e+11, 1.8172617187500000e+04,-6.9921342773437500e+03, 3.2258339843750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 1.0921200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.0089600000000000e+07,-8.7707058176000000e+10,-2.4489404006400000e+11, 1.8226574218750000e+04,-6.8385468750000000e+03, 3.2255312500000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 1.0834800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.0176000000000000e+07,-8.6129991680000000e+10,-2.4547824435200000e+11, 1.8279513671875000e+04,-6.6846274414062500e+03, 3.2252285156250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 1.0748400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.0262400000000000e+07,-8.4548395008000000e+10,-2.4604912844800000e+11, 1.8331429687500000e+04,-6.5303808593750000e+03, 3.2249257812500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 1.0662000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.0348800000000000e+07,-8.2962350080000000e+10,-2.4660667596800000e+11, 1.8382324218750000e+04,-6.3758085937500000e+03, 3.2246230468750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 1.0575601000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.0435200000000000e+07,-8.1371955200000000e+10,-2.4715085414400000e+11, 1.8432193359375000e+04,-6.2209135742187500e+03, 3.2243203125000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 1.0489200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.0521600000000000e+07,-7.9777292288000000e+10,-2.4768164659200000e+11, 1.8481041015625000e+04,-6.0656987304687500e+03, 3.2240175781250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 1.0402800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.0608000000000000e+07,-7.8178459648000000e+10,-2.4819898777600000e+11, 1.8528865234375000e+04,-5.9101669921875000e+03, 3.2237148437500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 1.0316400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.0694400000000000e+07,-7.6575539200000000e+10,-2.4870289408000000e+11, 1.8575667968750000e+04,-5.7543208007812500e+03, 3.2234121093750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 1.0230000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.0780800000000000e+07,-7.4968612864000000e+10,-2.4919331635200000e+11, 1.8621443359375000e+04,-5.5981640625000000e+03, 3.2231093750000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 1.0143600000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.0867200000000000e+07,-7.3357778944000000e+10,-2.4967023820800000e+11, 1.8666191406250000e+04,-5.4416982421875000e+03, 3.2228066406250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 1.0057200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.0953600000000000e+07,-7.1743127552000000e+10,-2.5013362688000000e+11, 1.8709916015625000e+04,-5.2849262695312500e+03, 3.2225039062500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 9.9708000000000000e+06,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.1040000000000000e+07,-7.0124740608000000e+10,-2.5058346598400000e+11, 1.8752615234375000e+04,-5.1278510742187500e+03, 3.2222011718750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 9.8844000000000000e+06,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.1126400000000000e+07,-6.8502708224000000e+10,-2.5101972275200000e+11, 1.8794281250000000e+04,-4.9704746093750000e+03, 3.2218984375000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 9.7980000000000000e+06,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.1212800000000000e+07,-6.6877120512000000e+10,-2.5144236441600000e+11, 1.8834921875000000e+04,-4.8128007812500000e+03, 3.2215957031250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 9.7116000000000000e+06,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.1299200000000000e+07,-6.5248063488000000e+10,-2.5185137459200000e+11, 1.8874533203125000e+04,-4.6548315429687500e+03, 3.2212929687500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 9.6252000000000000e+06,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.1385600000000000e+07,-6.3615631360000000e+10,-2.5224672051200000e+11, 1.8913111328125000e+04,-4.4965698242187500e+03, 3.2209902343750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 9.5388000000000000e+06,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.1472000000000000e+07,-6.1979910144000000e+10,-2.5262836940800000e+11, 1.8950658203125000e+04,-4.3380185546875000e+03, 3.2206875000000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 9.4524000000000000e+06,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.1558400000000000e+07,-6.0340989952000000e+10,-2.5299632128000000e+11, 1.8987171875000000e+04,-4.1791791992187500e+03, 3.2203847656250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 9.3660000000000000e+06,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.1644800000000000e+07,-5.8698956800000000e+10,-2.5335052697600000e+11, 1.9022650390625000e+04,-4.0200544433593750e+03, 3.2200820312500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 9.2796000000000000e+06,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.1731200000000000e+07,-5.7053904896000000e+10,-2.5369097011200000e+11, 1.9057093750000000e+04,-3.8606481933593750e+03, 3.2197792968750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 9.1932000000000000e+06,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.1817600000000000e+07,-5.5405920256000000e+10,-2.5401763430400000e+11, 1.9090500000000000e+04,-3.7009611816406250e+03, 3.2194765625000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 9.1068000000000000e+06,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.1904000000000000e+07,-5.3755101184000000e+10,-2.5433048678400000e+11, 1.9122865234375000e+04,-3.5409973144531250e+03, 3.2191738281250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 9.0204000000000000e+06,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.1990400000000000e+07,-5.2101521408000000e+10,-2.5462951116800000e+11, 1.9154195312500000e+04,-3.3807583007812500e+03, 3.2188710937500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 8.9340000000000000e+06,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.2076800000000000e+07,-5.0445283328000000e+10,-2.5491467468800000e+11, 1.9184482421875000e+04,-3.2202468261718750e+03, 3.2185683593750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 8.8476000000000000e+06,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.2163200000000000e+07,-4.8786472960000000e+10,-2.5518596096000000e+11, 1.9213726562500000e+04,-3.0594663085937500e+03, 3.2182656250000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 8.7612000000000000e+06,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.2249600000000000e+07,-4.7125180416000000e+10,-2.5544333721600000e+11, 1.9241925781250000e+04,-2.8984177246093750e+03, 3.2179628906250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 8.6748000000000000e+06,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.2336000000000000e+07,-4.5461495808000000e+10,-2.5568678707200000e+11, 1.9269076171875000e+04,-2.7371044921875000e+03, 3.2176601562500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 8.5884000000000000e+06,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.2422400000000000e+07,-4.3795513344000000e+10,-2.5591629414400000e+11, 1.9295183593750000e+04,-2.5755288085937500e+03, 3.2173574218750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 8.5020000000000000e+06,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.2508800000000000e+07,-4.2127319040000000e+10,-2.5613184204800000e+11, 1.9320238281250000e+04,-2.4136931152343750e+03, 3.2170546875000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 8.4156000000000000e+06,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.2595200000000000e+07,-4.0457007104000000e+10,-2.5633336524800000e+11, 1.9344240234375000e+04,-2.2515996093750000e+03, 3.2167519531250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 8.3292000000000000e+06,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.2681600000000000e+07,-3.8784667648000000e+10,-2.5652089651200000e+11, 1.9367189453125000e+04,-2.0892514648437500e+03, 3.2164492187500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 8.2428000000000000e+06,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.2768000000000000e+07,-3.7110390784000000e+10,-2.5669438668800000e+11, 1.9389080078125000e+04,-1.9266503906250000e+03, 3.2161464843750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 8.1564000000000000e+06,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.2854400000000000e+07,-3.5434266624000000e+10,-2.5685381939200000e+11, 1.9409914062500000e+04,-1.7637991943359375e+03, 3.2158437500000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 8.0700000000000000e+06,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.2940800000000000e+07,-3.3756387328000000e+10,-2.5699916185600000e+11, 1.9429691406250000e+04,-1.6007003173828125e+03, 3.2155410156250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 7.9835995000000000e+06,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.3027200000000000e+07,-3.2076847104000000e+10,-2.5713041408000000e+11, 1.9448404296875000e+04,-1.4373559570312500e+03, 3.2152382812500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 7.8972000000000000e+06,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.3113600000000000e+07,-3.0395736064000000e+10,-2.5724754329600000e+11, 1.9466052734375000e+04,-1.2737690429687500e+03, 3.2149355468750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 7.8108000000000000e+06,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.3200000000000000e+07,-2.8713144320000000e+10,-2.5735051673600000e+11, 1.9482632812500000e+04,-1.1099416503906250e+03, 3.2146328125000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 7.7244000000000000e+06,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.3286400000000000e+07,-2.7029168128000000e+10,-2.5743933440000000e+11, 1.9498142578125000e+04,-9.4587615966796875e+02, 3.2143300781250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 7.6380000000000000e+06,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.3372800000000000e+07,-2.5343897600000000e+10,-2.5751396352000000e+11, 1.9512583984375000e+04,-7.8157525634765625e+02, 3.2140273437500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 7.5516005000000000e+06,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.3459200000000000e+07,-2.3657426944000000e+10,-2.5757438771200000e+11, 1.9525949218750000e+04,-6.1704119873046875e+02, 3.2137246093750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 7.4652000000000000e+06,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.3545600000000000e+07,-2.1969844224000000e+10,-2.5762059059200000e+11, 1.9538234375000000e+04,-4.5227661132812500e+02, 3.2134218750000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 7.3788000000000000e+06,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.3632000000000000e+07,-2.0281249792000000e+10,-2.5765252300800000e+11, 1.9549443359375000e+04,-2.8728390502929688e+02, 3.2131191406250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 7.2924000000000000e+06,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.3718400000000000e+07,-1.8591733760000000e+10,-2.5767021772800000e+11, 1.9559568359375000e+04,-1.2206547546386719e+02, 3.2128164062500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 7.2060000000000000e+06,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.3804800000000000e+07,-1.6901389312000000e+10,-2.5767362560000000e+11, 1.9568607421875000e+04, 4.3376159667968750e+01, 3.2125136718750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 7.1196000000000000e+06,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.3891200000000000e+07,-1.5210310656000000e+10,-2.5766273024000000e+11, 1.9576558593750000e+04, 2.0903846740722656e+02, 3.2122109375000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 7.0332000000000000e+06,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.3977600000000000e+07,-1.3518592000000000e+10,-2.5763749888000000e+11, 1.9583416015625000e+04, 3.7491897583007812e+02, 3.2119082031250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 6.9468000000000000e+06,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.4064000000000000e+07,-1.1826327552000000e+10,-2.5759793152000000e+11, 1.9589183593750000e+04, 5.4101519775390625e+02, 3.2116054687500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 6.8604000000000000e+06,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.4150400000000000e+07,-1.0133612544000000e+10,-2.5754401177600000e+11, 1.9593851562500000e+04, 7.0732464599609375e+02, 3.2113027343750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 6.7740000000000000e+06,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.4236800000000000e+07,-8.4405416960000000e+09,-2.5747570688000000e+11, 1.9597417968750000e+04, 8.7384466552734375e+02, 3.2110000000000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 6.6876000000000000e+06,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.4323200000000000e+07,-6.7472107520000000e+09,-2.5739300044800000e+11, 1.9599880859375000e+04, 1.0405728759765625e+03, 3.2106972656250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 6.6011995000000000e+06,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.4409600000000000e+07,-5.0537144320000000e+09,-2.5729589248000000e+11, 1.9601232421875000e+04, 1.2075063476562500e+03, 3.2103945312500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 6.5148000000000000e+06,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.4496000000000000e+07,-3.3601500160000000e+09,-2.5718435020800000e+11, 1.9601478515625000e+04, 1.3746429443359375e+03, 3.2100917968750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 6.4284000000000000e+06,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.4582400000000000e+07,-1.6666120960000000e+09,-2.5705835724800000e+11, 1.9600607421875000e+04, 1.5419799804687500e+03, 3.2097890625000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 6.3420000000000000e+06,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.4668800000000000e+07, 2.6802348000000000e+07,-2.5691789721600000e+11, 1.9598619140625000e+04, 1.7095145263671875e+03, 3.2094863281250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 6.2556000000000000e+06,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.4755200000000000e+07, 1.7199965440000000e+09,-2.5676295372800000e+11, 1.9595507812500000e+04, 1.8772442626953125e+03, 3.2091835937500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 6.1692005000000000e+06,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.4841600000000000e+07, 3.4128734720000000e+09,-2.5659351040000000e+11, 1.9591271484375000e+04, 2.0451661376953125e+03, 3.2088808593750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 6.0828000000000000e+06,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.4928000000000000e+07, 5.1053352960000000e+09,-2.5640955084800000e+11, 1.9585906250000000e+04, 2.2132780761718750e+03, 3.2085781250000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 5.9964000000000000e+06,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.5014400000000000e+07, 6.7972853760000000e+09,-2.5621105868800000e+11, 1.9579404296875000e+04, 2.3815769042968750e+03, 3.2082753906250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 5.9100000000000000e+06,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.5100800000000000e+07, 8.4886236160000000e+09,-2.5599801753600000e+11, 1.9571769531250000e+04, 2.5500598144531250e+03, 3.2079726562500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 5.8236000000000000e+06,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
